Found 486 symbols. Starting analysis...


Matching signals found:

2025-06-09 22:46 | COMPUSDT | SHORT | Entry: 50.53 | TP: 49.0141 (+3%) | SL: 51.0353 (-1.0%) | Outcome: STOP
2025-06-18 00:13 | ZEREBROUSDT | LONG | Entry: 0.0308 | TP: 0.0317 (+3%) | SL: 0.0305 (-1.0%) | Outcome: STOP
2025-06-13 11:10 | ALCHUSDT | SHORT | Entry: 0.1308 | TP: 0.1268 (+3%) | SL: 0.1321 (-1.0%) | Outcome: STOP
2025-06-16 12:47 | ALCHUSDT | SHORT | Entry: 0.1281 | TP: 0.1243 (+3%) | SL: 0.1294 (-1.0%) | Outcome: TAKE
2025-07-03 01:52 | ALCHUSDT | SHORT | Entry: 0.1362 | TP: 0.1321 (+3%) | SL: 0.1375 (-1.0%) | Outcome: STOP
2025-06-21 21:32 | SWARMSUSDT | LONG | Entry: 0.0154 | TP: 0.0158 (+3%) | SL: 0.0152 (-1.0%) | Outcome: TAKE
2025-07-02 17:19 | SWARMSUSDT | LONG | Entry: 0.0281 | TP: 0.0289 (+3%) | SL: 0.0278 (-1.0%) | Outcome: STOP
2025-07-03 01:17 | SWARMSUSDT | SHORT | Entry: 0.0312 | TP: 0.0302 (+3%) | SL: 0.0315 (-1.0%) | Outcome: TAKE
2025-07-03 01:34 | SWARMSUSDT | LONG | Entry: 0.0273 | TP: 0.0281 (+3%) | SL: 0.027 (-1.0%) | Outcome: TAKE
2025-06-26 10:32 | DUSDT | LONG | Entry: 0.0329 | TP: 0.0339 (+3%) | SL: 0.0326 (-1.0%) | Outcome: STOP
2025-07-04 00:16 | DUSDT | SHORT | Entry: 0.0364 | TP: 0.0353 (+3%) | SL: 0.0367 (-1.0%) | Outcome: STOP
2025-06-23 01:07 | PROMUSDT | LONG | Entry: 3.477 | TP: 3.5813 (+3%) | SL: 3.4422 (-1.0%) | Outcome: STOP
2025-06-23 01:23 | PROMUSDT | SHORT | Entry: 3.388 | TP: 3.2864 (+3%) | SL: 3.4219 (-1.0%) | Outcome: STOP
2025-06-23 01:45 | PROMUSDT | SHORT | Entry: 3.964 | TP: 3.8451 (+3%) | SL: 4.0036 (-1.0%) | Outcome: STOP
2025-06-23 02:59 | PROMUSDT | SHORT | Entry: 3.851 | TP: 3.7355 (+3%) | SL: 3.8895 (-1.0%) | Outcome: STOP
2025-06-27 12:33 | PROMUSDT | SHORT | Entry: 5.106 | TP: 4.9528 (+3%) | SL: 5.1571 (-1.0%) | Outcome: TAKE
2025-06-05 14:06 | SOLVUSDT | LONG | Entry: 0.0401 | TP: 0.0413 (+3%) | SL: 0.0397 (-1.0%) | Outcome: TAKE
2025-06-05 18:12 | TRUMPUSDT | LONG | Entry: 9.525 | TP: 9.8108 (+3%) | SL: 9.4298 (-1.0%) | Outcome: TAKE
2025-06-06 19:44 | TRUMPUSDT | SHORT | Entry: 10.495 | TP: 10.1801 (+3%) | SL: 10.5999 (-1.0%) | Outcome: STOP
2025-07-02 23:01 | MELANIAUSDT | SHORT | Entry: 0.2194 | TP: 0.2128 (+3%) | SL: 0.2216 (-1.0%) | Outcome: TAKE
2025-06-07 15:23 | ANIMEUSDT | SHORT | Entry: 0.0258 | TP: 0.025 (+3%) | SL: 0.0261 (-1.0%) | Outcome: STOP
2025-06-08 07:23 | ANIMEUSDT | LONG | Entry: 0.0317 | TP: 0.0327 (+3%) | SL: 0.0314 (-1.0%) | Outcome: STOP
2025-06-08 07:26 | ANIMEUSDT | LONG | Entry: 0.03 | TP: 0.0309 (+3%) | SL: 0.0297 (-1.0%) | Outcome: STOP
2025-06-08 20:15 | ANIMEUSDT | SHORT | Entry: 0.0376 | TP: 0.0364 (+3%) | SL: 0.0379 (-1.0%) | Outcome: STOP
2025-06-08 20:23 | ANIMEUSDT | LONG | Entry: 0.0331 | TP: 0.0341 (+3%) | SL: 0.0327 (-1.0%) | Outcome: STOP
2025-06-09 13:46 | ANIMEUSDT | LONG | Entry: 0.035 | TP: 0.036 (+3%) | SL: 0.0346 (-1.0%) | Outcome: STOP
2025-06-21 21:31 | VINEUSDT | LONG | Entry: 0.0253 | TP: 0.026 (+3%) | SL: 0.025 (-1.0%) | Outcome: TAKE
2025-06-29 00:46 | VINEUSDT | SHORT | Entry: 0.0329 | TP: 0.0319 (+3%) | SL: 0.0332 (-1.0%) | Outcome: STOP
2025-07-02 16:58 | VINEUSDT | SHORT | Entry: 0.0328 | TP: 0.0319 (+3%) | SL: 0.0332 (-1.0%) | Outcome: STOP
2025-06-13 00:12 | TSTUSDT | SHORT | Entry: 0.0422 | TP: 0.041 (+3%) | SL: 0.0427 (-1.0%) | Outcome: TAKE
2025-06-25 18:10 | HEIUSDT | LONG | Entry: 0.2848 | TP: 0.2933 (+3%) | SL: 0.282 (-1.0%) | Outcome: TAKE
2025-06-18 12:55 | IPUSDT | LONG | Entry: 2.7778 | TP: 2.8611 (+3%) | SL: 2.75 (-1.0%) | Outcome: STOP
2025-06-20 11:51 | GPSUSDT | SHORT | Entry: 0.0304 | TP: 0.0295 (+3%) | SL: 0.0307 (-1.0%) | Outcome: STOP
2025-06-25 12:22 | GPSUSDT | SHORT | Entry: 0.0344 | TP: 0.0334 (+3%) | SL: 0.0348 (-1.0%) | Outcome: STOP
2025-06-20 07:51 | EPICUSDT | LONG | Entry: 0.9968 | TP: 1.0267 (+3%) | SL: 0.9868 (-1.0%) | Outcome: STOP
2025-06-20 07:57 | EPICUSDT | LONG | Entry: 0.8839 | TP: 0.9104 (+3%) | SL: 0.8751 (-1.0%) | Outcome: STOP
2025-06-21 22:26 | EPICUSDT | SHORT | Entry: 0.8231 | TP: 0.7984 (+3%) | SL: 0.8313 (-1.0%) | Outcome: TAKE
2025-06-11 10:02 | BMTUSDT | LONG | Entry: 0.0983 | TP: 0.1012 (+3%) | SL: 0.0973 (-1.0%) | Outcome: STOP
2025-06-11 10:04 | BMTUSDT | LONG | Entry: 0.0914 | TP: 0.0941 (+3%) | SL: 0.0905 (-1.0%) | Outcome: STOP
2025-06-14 16:02 | BMTUSDT | SHORT | Entry: 0.1242 | TP: 0.1205 (+3%) | SL: 0.1255 (-1.0%) | Outcome: TAKE
2025-07-01 02:36 | BMTUSDT | SHORT | Entry: 0.1422 | TP: 0.1379 (+3%) | SL: 0.1436 (-1.0%) | Outcome: TAKE
2025-06-06 13:56 | MUBARAKUSDT | SHORT | Entry: 0.0419 | TP: 0.0406 (+3%) | SL: 0.0423 (-1.0%) | Outcome: STOP
2025-06-16 09:31 | FORMUSDT | SHORT | Entry: 2.3792 | TP: 2.3078 (+3%) | SL: 2.403 (-1.0%) | Outcome: STOP
2025-06-16 09:43 | FORMUSDT | SHORT | Entry: 2.4116 | TP: 2.3393 (+3%) | SL: 2.4357 (-1.0%) | Outcome: STOP
2025-06-09 10:01 | BIDUSDT | SHORT | Entry: 0.0696 | TP: 0.0676 (+3%) | SL: 0.0703 (-1.0%) | Outcome: STOP
2025-06-09 12:28 | BIDUSDT | LONG | Entry: 0.0791 | TP: 0.0815 (+3%) | SL: 0.0784 (-1.0%) | Outcome: STOP
2025-06-09 13:19 | BIDUSDT | SHORT | Entry: 0.0704 | TP: 0.0683 (+3%) | SL: 0.0711 (-1.0%) | Outcome: TAKE
2025-06-09 14:50 | BIDUSDT | SHORT | Entry: 0.0675 | TP: 0.0654 (+3%) | SL: 0.0681 (-1.0%) | Outcome: TAKE
2025-06-16 21:44 | BIDUSDT | SHORT | Entry: 0.0893 | TP: 0.0867 (+3%) | SL: 0.0902 (-1.0%) | Outcome: TAKE
2025-06-18 03:19 | BIDUSDT | SHORT | Entry: 0.0771 | TP: 0.0748 (+3%) | SL: 0.0779 (-1.0%) | Outcome: TAKE
2025-06-19 12:00 | BIDUSDT | LONG | Entry: 0.0932 | TP: 0.096 (+3%) | SL: 0.0923 (-1.0%) | Outcome: STOP
2025-06-20 07:00 | BIDUSDT | SHORT | Entry: 0.1114 | TP: 0.1081 (+3%) | SL: 0.1125 (-1.0%) | Outcome: STOP
2025-06-23 04:03 | BIDUSDT | SHORT | Entry: 0.1099 | TP: 0.1066 (+3%) | SL: 0.111 (-1.0%) | Outcome: STOP
2025-06-23 04:05 | BIDUSDT | LONG | Entry: 0.1099 | TP: 0.1132 (+3%) | SL: 0.1088 (-1.0%) | Outcome: STOP
2025-06-27 02:09 | BIDUSDT | SHORT | Entry: 0.1227 | TP: 0.1191 (+3%) | SL: 0.124 (-1.0%) | Outcome: TAKE
2025-06-25 04:15 | TUTUSDT | LONG | Entry: 0.0575 | TP: 0.0592 (+3%) | SL: 0.0569 (-1.0%) | Outcome: STOP
2025-07-01 19:52 | TUTUSDT | SHORT | Entry: 0.0678 | TP: 0.0658 (+3%) | SL: 0.0685 (-1.0%) | Outcome: TAKE
2025-07-01 13:48 | BROCCOLI714USDT | LONG | Entry: 0.0369 | TP: 0.0381 (+3%) | SL: 0.0366 (-1.0%) | Outcome: STOP
2025-07-04 06:22 | BROCCOLIF3BUSDT | LONG | Entry: 0.0082 | TP: 0.0085 (+3%) | SL: 0.0081 (-1.0%) | Outcome: TAKE
2025-07-04 06:24 | BROCCOLIF3BUSDT | SHORT | Entry: 0.009 | TP: 0.0087 (+3%) | SL: 0.0091 (-1.0%) | Outcome: STOP
2025-06-18 13:16 | SIRENUSDT | SHORT | Entry: 0.1404 | TP: 0.1362 (+3%) | SL: 0.1418 (-1.0%) | Outcome: STOP
2025-06-18 13:20 | SIRENUSDT | SHORT | Entry: 0.1322 | TP: 0.1283 (+3%) | SL: 0.1336 (-1.0%) | Outcome: STOP
2025-06-20 12:19 | SIRENUSDT | LONG | Entry: 0.111 | TP: 0.1143 (+3%) | SL: 0.1099 (-1.0%) | Outcome: STOP
2025-06-20 12:22 | SIRENUSDT | SHORT | Entry: 0.1222 | TP: 0.1185 (+3%) | SL: 0.1234 (-1.0%) | Outcome: STOP
2025-06-21 03:15 | SIRENUSDT | LONG | Entry: 0.0832 | TP: 0.0857 (+3%) | SL: 0.0823 (-1.0%) | Outcome: STOP
2025-06-21 03:57 | SIRENUSDT | LONG | Entry: 0.0605 | TP: 0.0624 (+3%) | SL: 0.0599 (-1.0%) | Outcome: TAKE
2025-06-21 04:02 | SIRENUSDT | LONG | Entry: 0.063 | TP: 0.0649 (+3%) | SL: 0.0624 (-1.0%) | Outcome: STOP
2025-06-21 04:15 | SIRENUSDT | SHORT | Entry: 0.0603 | TP: 0.0585 (+3%) | SL: 0.0609 (-1.0%) | Outcome: STOP
2025-06-21 05:06 | SIRENUSDT | SHORT | Entry: 0.0633 | TP: 0.0614 (+3%) | SL: 0.064 (-1.0%) | Outcome: STOP
2025-06-21 06:05 | SIRENUSDT | LONG | Entry: 0.0553 | TP: 0.0569 (+3%) | SL: 0.0547 (-1.0%) | Outcome: STOP
2025-06-27 15:17 | SIRENUSDT | LONG | Entry: 0.0497 | TP: 0.0512 (+3%) | SL: 0.0492 (-1.0%) | Outcome: STOP
2025-06-07 15:24 | BANANAS31USDT | LONG | Entry: 0.0054 | TP: 0.0055 (+3%) | SL: 0.0053 (-1.0%) | Outcome: TAKE
2025-06-18 13:16 | BANANAS31USDT | LONG | Entry: 0.0052 | TP: 0.0053 (+3%) | SL: 0.0051 (-1.0%) | Outcome: STOP
2025-06-18 13:19 | BANANAS31USDT | SHORT | Entry: 0.0053 | TP: 0.0051 (+3%) | SL: 0.0053 (-1.0%) | Outcome: STOP
2025-06-18 13:27 | BANANAS31USDT | SHORT | Entry: 0.0055 | TP: 0.0054 (+3%) | SL: 0.0056 (-1.0%) | Outcome: STOP
2025-06-21 22:22 | BANANAS31USDT | SHORT | Entry: 0.0062 | TP: 0.0061 (+3%) | SL: 0.0063 (-1.0%) | Outcome: STOP
2025-06-23 05:41 | BANANAS31USDT | LONG | Entry: 0.0075 | TP: 0.0077 (+3%) | SL: 0.0074 (-1.0%) | Outcome: STOP
2025-06-23 22:25 | BANANAS31USDT | SHORT | Entry: 0.0099 | TP: 0.0097 (+3%) | SL: 0.01 (-1.0%) | Outcome: STOP
2025-06-23 22:27 | BANANAS31USDT | LONG | Entry: 0.0109 | TP: 0.0113 (+3%) | SL: 0.0108 (-1.0%) | Outcome: STOP
2025-06-23 23:45 | BANANAS31USDT | SHORT | Entry: 0.0126 | TP: 0.0122 (+3%) | SL: 0.0127 (-1.0%) | Outcome: TAKE
2025-06-24 02:08 | BANANAS31USDT | SHORT | Entry: 0.0101 | TP: 0.0098 (+3%) | SL: 0.0102 (-1.0%) | Outcome: STOP
2025-06-25 03:19 | BANANAS31USDT | SHORT | Entry: 0.0159 | TP: 0.0154 (+3%) | SL: 0.0161 (-1.0%) | Outcome: TAKE
2025-06-25 03:55 | BANANAS31USDT | SHORT | Entry: 0.0166 | TP: 0.0161 (+3%) | SL: 0.0168 (-1.0%) | Outcome: TAKE
2025-06-25 12:27 | BANANAS31USDT | LONG | Entry: 0.0141 | TP: 0.0145 (+3%) | SL: 0.014 (-1.0%) | Outcome: STOP
2025-06-25 12:29 | BANANAS31USDT | LONG | Entry: 0.0129 | TP: 0.0133 (+3%) | SL: 0.0128 (-1.0%) | Outcome: TAKE
2025-06-25 12:31 | BANANAS31USDT | SHORT | Entry: 0.0142 | TP: 0.0138 (+3%) | SL: 0.0144 (-1.0%) | Outcome: STOP
2025-06-26 09:40 | BANANAS31USDT | LONG | Entry: 0.0156 | TP: 0.0161 (+3%) | SL: 0.0155 (-1.0%) | Outcome: STOP
2025-06-26 18:30 | BANANAS31USDT | SHORT | Entry: 0.0145 | TP: 0.014 (+3%) | SL: 0.0146 (-1.0%) | Outcome: STOP
2025-06-26 18:33 | BANANAS31USDT | LONG | Entry: 0.0135 | TP: 0.0139 (+3%) | SL: 0.0133 (-1.0%) | Outcome: STOP
2025-06-26 18:59 | BANANAS31USDT | SHORT | Entry: 0.0134 | TP: 0.013 (+3%) | SL: 0.0135 (-1.0%) | Outcome: STOP
2025-06-26 19:01 | BANANAS31USDT | LONG | Entry: 0.0124 | TP: 0.0128 (+3%) | SL: 0.0123 (-1.0%) | Outcome: STOP
2025-06-26 19:04 | BANANAS31USDT | LONG | Entry: 0.0109 | TP: 0.0112 (+3%) | SL: 0.0108 (-1.0%) | Outcome: STOP
2025-06-26 19:06 | BANANAS31USDT | LONG | Entry: 0.0105 | TP: 0.0108 (+3%) | SL: 0.0104 (-1.0%) | Outcome: STOP
2025-06-26 19:11 | BANANAS31USDT | SHORT | Entry: 0.0105 | TP: 0.0102 (+3%) | SL: 0.0106 (-1.0%) | Outcome: TAKE
2025-06-26 19:22 | BANANAS31USDT | LONG | Entry: 0.0097 | TP: 0.0099 (+3%) | SL: 0.0096 (-1.0%) | Outcome: STOP
2025-06-27 01:56 | BANANAS31USDT | SHORT | Entry: 0.008 | TP: 0.0078 (+3%) | SL: 0.0081 (-1.0%) | Outcome: TAKE
2025-06-27 06:06 | BANANAS31USDT | SHORT | Entry: 0.0096 | TP: 0.0093 (+3%) | SL: 0.0096 (-1.0%) | Outcome: STOP
2025-06-27 06:51 | BANANAS31USDT | SHORT | Entry: 0.0102 | TP: 0.0099 (+3%) | SL: 0.0103 (-1.0%) | Outcome: TAKE
2025-06-27 14:21 | BANANAS31USDT | LONG | Entry: 0.0093 | TP: 0.0096 (+3%) | SL: 0.0092 (-1.0%) | Outcome: STOP
2025-06-27 14:23 | BANANAS31USDT | SHORT | Entry: 0.0099 | TP: 0.0096 (+3%) | SL: 0.01 (-1.0%) | Outcome: STOP
2025-06-28 03:00 | BANANAS31USDT | SHORT | Entry: 0.0122 | TP: 0.0118 (+3%) | SL: 0.0123 (-1.0%) | Outcome: TAKE
2025-06-28 10:18 | BANANAS31USDT | SHORT | Entry: 0.0127 | TP: 0.0124 (+3%) | SL: 0.0129 (-1.0%) | Outcome: TAKE
2025-06-23 21:29 | BRUSDT | SHORT | Entry: 0.0517 | TP: 0.0501 (+3%) | SL: 0.0522 (-1.0%) | Outcome: STOP
2025-06-23 21:32 | BRUSDT | SHORT | Entry: 0.0659 | TP: 0.064 (+3%) | SL: 0.0666 (-1.0%) | Outcome: STOP
2025-06-23 21:35 | BRUSDT | SHORT | Entry: 0.0744 | TP: 0.0722 (+3%) | SL: 0.0751 (-1.0%) | Outcome: STOP
2025-07-03 16:41 | BRUSDT | LONG | Entry: 0.0462 | TP: 0.0476 (+3%) | SL: 0.0457 (-1.0%) | Outcome: TAKE
2025-07-03 16:44 | BRUSDT | SHORT | Entry: 0.0648 | TP: 0.0629 (+3%) | SL: 0.0655 (-1.0%) | Outcome: STOP
2025-07-03 16:46 | BRUSDT | SHORT | Entry: 0.0764 | TP: 0.0741 (+3%) | SL: 0.0771 (-1.0%) | Outcome: STOP
2025-07-03 21:05 | BRUSDT | SHORT | Entry: 0.0795 | TP: 0.0771 (+3%) | SL: 0.0803 (-1.0%) | Outcome: STOP
2025-07-03 21:18 | BRUSDT | SHORT | Entry: 0.0876 | TP: 0.085 (+3%) | SL: 0.0885 (-1.0%) | Outcome: STOP
2025-07-03 21:21 | BRUSDT | LONG | Entry: 0.0797 | TP: 0.0821 (+3%) | SL: 0.0789 (-1.0%) | Outcome: STOP
2025-07-03 21:28 | BRUSDT | SHORT | Entry: 0.0852 | TP: 0.0826 (+3%) | SL: 0.0861 (-1.0%) | Outcome: TAKE
2025-07-03 21:57 | BRUSDT | LONG | Entry: 0.0857 | TP: 0.0883 (+3%) | SL: 0.0849 (-1.0%) | Outcome: TAKE
2025-07-03 22:12 | BRUSDT | SHORT | Entry: 0.1157 | TP: 0.1122 (+3%) | SL: 0.1169 (-1.0%) | Outcome: STOP
2025-07-03 22:14 | BRUSDT | SHORT | Entry: 0.1184 | TP: 0.1148 (+3%) | SL: 0.1196 (-1.0%) | Outcome: STOP
2025-07-03 22:17 | BRUSDT | SHORT | Entry: 0.1202 | TP: 0.1166 (+3%) | SL: 0.1214 (-1.0%) | Outcome: STOP
2025-06-21 21:32 | NILUSDT | LONG | Entry: 0.2553 | TP: 0.263 (+3%) | SL: 0.2527 (-1.0%) | Outcome: STOP
2025-06-29 19:23 | PARTIUSDT | SHORT | Entry: 0.2289 | TP: 0.222 (+3%) | SL: 0.2312 (-1.0%) | Outcome: TAKE
2025-06-13 02:14 | JELLYJELLYUSDT | SHORT | Entry: 0.0217 | TP: 0.021 (+3%) | SL: 0.0219 (-1.0%) | Outcome: STOP
2025-06-13 05:20 | JELLYJELLYUSDT | SHORT | Entry: 0.0244 | TP: 0.0237 (+3%) | SL: 0.0247 (-1.0%) | Outcome: STOP
2025-06-13 16:13 | JELLYJELLYUSDT | SHORT | Entry: 0.0255 | TP: 0.0248 (+3%) | SL: 0.0258 (-1.0%) | Outcome: STOP
2025-06-13 23:05 | JELLYJELLYUSDT | SHORT | Entry: 0.0329 | TP: 0.0319 (+3%) | SL: 0.0332 (-1.0%) | Outcome: STOP
2025-07-01 12:10 | JELLYJELLYUSDT | LONG | Entry: 0.0203 | TP: 0.0209 (+3%) | SL: 0.0201 (-1.0%) | Outcome: STOP
2025-07-01 13:54 | JELLYJELLYUSDT | LONG | Entry: 0.0191 | TP: 0.0196 (+3%) | SL: 0.0189 (-1.0%) | Outcome: TAKE
2025-07-02 10:06 | JELLYJELLYUSDT | SHORT | Entry: 0.0199 | TP: 0.0193 (+3%) | SL: 0.0201 (-1.0%) | Outcome: STOP
2025-06-26 09:30 | MAVIAUSDT | LONG | Entry: 0.1372 | TP: 0.1413 (+3%) | SL: 0.1358 (-1.0%) | Outcome: STOP
2025-06-19 16:00 | FUNUSDT | LONG | Entry: 0.005 | TP: 0.0052 (+3%) | SL: 0.005 (-1.0%) | Outcome: STOP
2025-06-21 15:18 | FUNUSDT | SHORT | Entry: 0.0062 | TP: 0.006 (+3%) | SL: 0.0063 (-1.0%) | Outcome: TAKE
2025-06-21 16:27 | FUNUSDT | LONG | Entry: 0.0073 | TP: 0.0075 (+3%) | SL: 0.0073 (-1.0%) | Outcome: STOP
2025-06-22 07:11 | FUNUSDT | LONG | Entry: 0.0071 | TP: 0.0073 (+3%) | SL: 0.007 (-1.0%) | Outcome: STOP
2025-06-23 03:55 | FUNUSDT | SHORT | Entry: 0.0116 | TP: 0.0112 (+3%) | SL: 0.0117 (-1.0%) | Outcome: STOP
2025-06-23 04:03 | FUNUSDT | SHORT | Entry: 0.0129 | TP: 0.0125 (+3%) | SL: 0.013 (-1.0%) | Outcome: STOP
2025-06-23 04:11 | FUNUSDT | LONG | Entry: 0.0118 | TP: 0.0122 (+3%) | SL: 0.0117 (-1.0%) | Outcome: STOP
2025-06-23 04:13 | FUNUSDT | LONG | Entry: 0.0109 | TP: 0.0112 (+3%) | SL: 0.0108 (-1.0%) | Outcome: STOP
2025-06-23 11:05 | FUNUSDT | LONG | Entry: 0.0114 | TP: 0.0117 (+3%) | SL: 0.0113 (-1.0%) | Outcome: TAKE
2025-06-23 13:15 | FUNUSDT | LONG | Entry: 0.0107 | TP: 0.011 (+3%) | SL: 0.0106 (-1.0%) | Outcome: STOP
2025-07-03 03:15 | FUNUSDT | SHORT | Entry: 0.0111 | TP: 0.0107 (+3%) | SL: 0.0112 (-1.0%) | Outcome: TAKE
2025-07-03 04:54 | FUNUSDT | LONG | Entry: 0.0113 | TP: 0.0116 (+3%) | SL: 0.0112 (-1.0%) | Outcome: STOP
2025-07-03 05:38 | FUNUSDT | LONG | Entry: 0.0097 | TP: 0.01 (+3%) | SL: 0.0096 (-1.0%) | Outcome: STOP
2025-07-03 17:22 | FUNUSDT | LONG | Entry: 0.0115 | TP: 0.0118 (+3%) | SL: 0.0114 (-1.0%) | Outcome: STOP
2025-06-10 14:01 | PUMPUSDT | LONG | Entry: 0.058 | TP: 0.0598 (+3%) | SL: 0.0574 (-1.0%) | Outcome: STOP
2025-06-13 08:33 | PUMPUSDT | SHORT | Entry: 0.0508 | TP: 0.0493 (+3%) | SL: 0.0513 (-1.0%) | Outcome: STOP
2025-06-13 08:36 | PUMPUSDT | LONG | Entry: 0.0463 | TP: 0.0477 (+3%) | SL: 0.0459 (-1.0%) | Outcome: TAKE
2025-06-13 08:38 | PUMPUSDT | SHORT | Entry: 0.0501 | TP: 0.0486 (+3%) | SL: 0.0506 (-1.0%) | Outcome: TAKE
2025-06-13 08:53 | PUMPUSDT | LONG | Entry: 0.0471 | TP: 0.0485 (+3%) | SL: 0.0466 (-1.0%) | Outcome: TAKE
2025-06-18 13:28 | FHEUSDT | SHORT | Entry: 0.0755 | TP: 0.0732 (+3%) | SL: 0.0763 (-1.0%) | Outcome: STOP
2025-06-05 19:17 | KERNELUSDT | LONG | Entry: 0.1362 | TP: 0.1403 (+3%) | SL: 0.1348 (-1.0%) | Outcome: STOP
2025-06-06 17:23 | WCTUSDT | LONG | Entry: 0.416 | TP: 0.4285 (+3%) | SL: 0.4118 (-1.0%) | Outcome: STOP
2025-06-19 18:22 | WCTUSDT | LONG | Entry: 0.3304 | TP: 0.3403 (+3%) | SL: 0.3271 (-1.0%) | Outcome: STOP
2025-06-12 15:00 | INITUSDT | LONG | Entry: 0.5734 | TP: 0.5906 (+3%) | SL: 0.5677 (-1.0%) | Outcome: STOP
2025-06-13 03:06 | AERGOUSDT | SHORT | Entry: 0.1137 | TP: 0.1103 (+3%) | SL: 0.1148 (-1.0%) | Outcome: TAKE
2025-06-20 07:00 | AERGOUSDT | SHORT | Entry: 0.11 | TP: 0.1067 (+3%) | SL: 0.1111 (-1.0%) | Outcome: STOP
2025-06-29 00:05 | AERGOUSDT | SHORT | Entry: 0.1334 | TP: 0.1294 (+3%) | SL: 0.1347 (-1.0%) | Outcome: TAKE
2025-06-10 04:41 | EPTUSDT | SHORT | Entry: 0.0075 | TP: 0.0073 (+3%) | SL: 0.0076 (-1.0%) | Outcome: STOP
2025-06-10 04:46 | EPTUSDT | SHORT | Entry: 0.0081 | TP: 0.0079 (+3%) | SL: 0.0082 (-1.0%) | Outcome: TAKE
2025-06-12 00:52 | MEMEFIUSDT | LONG | Entry: 0.0013 | TP: 0.0013 (+3%) | SL: 0.0013 (-1.0%) | Outcome: STOP
2025-06-15 08:16 | MEMEFIUSDT | SHORT | Entry: 0.0013 | TP: 0.0013 (+3%) | SL: 0.0013 (-1.0%) | Outcome: STOP
2025-06-15 17:32 | MEMEFIUSDT | SHORT | Entry: 0.0016 | TP: 0.0015 (+3%) | SL: 0.0016 (-1.0%) | Outcome: TAKE
2025-06-05 05:00 | FISUSDT | LONG | Entry: 0.1226 | TP: 0.1263 (+3%) | SL: 0.1214 (-1.0%) | Outcome: TAKE
2025-07-01 08:17 | FISUSDT | SHORT | Entry: 0.0854 | TP: 0.0829 (+3%) | SL: 0.0863 (-1.0%) | Outcome: TAKE
2025-07-02 06:57 | FISUSDT | SHORT | Entry: 0.0818 | TP: 0.0793 (+3%) | SL: 0.0826 (-1.0%) | Outcome: STOP
2025-07-02 07:00 | FISUSDT | LONG | Entry: 0.0804 | TP: 0.0828 (+3%) | SL: 0.0796 (-1.0%) | Outcome: STOP
2025-06-16 07:58 | AIOTUSDT | SHORT | Entry: 0.1595 | TP: 0.1547 (+3%) | SL: 0.1611 (-1.0%) | Outcome: STOP
2025-06-16 08:28 | AIOTUSDT | SHORT | Entry: 0.1764 | TP: 0.1711 (+3%) | SL: 0.1782 (-1.0%) | Outcome: STOP
2025-07-01 18:25 | AIOTUSDT | LONG | Entry: 0.1607 | TP: 0.1655 (+3%) | SL: 0.1591 (-1.0%) | Outcome: TAKE
2025-07-02 16:36 | AIOTUSDT | LONG | Entry: 0.1647 | TP: 0.1697 (+3%) | SL: 0.1631 (-1.0%) | Outcome: TAKE
2025-06-06 07:26 | DOLOUSDT | SHORT | Entry: 0.0324 | TP: 0.0314 (+3%) | SL: 0.0327 (-1.0%) | Outcome: TAKE
2025-07-01 14:07 | DOLOUSDT | SHORT | Entry: 0.0385 | TP: 0.0373 (+3%) | SL: 0.0389 (-1.0%) | Outcome: STOP
2025-06-16 09:04 | HAEDALUSDT | SHORT | Entry: 0.1198 | TP: 0.1162 (+3%) | SL: 0.121 (-1.0%) | Outcome: STOP
2025-06-23 11:35 | MILKUSDT | SHORT | Entry: 0.0537 | TP: 0.0521 (+3%) | SL: 0.0543 (-1.0%) | Outcome: STOP
2025-06-23 12:14 | MILKUSDT | LONG | Entry: 0.0644 | TP: 0.0663 (+3%) | SL: 0.0638 (-1.0%) | Outcome: STOP
2025-06-23 12:52 | MILKUSDT | LONG | Entry: 0.0618 | TP: 0.0637 (+3%) | SL: 0.0612 (-1.0%) | Outcome: STOP
2025-06-26 00:45 | MILKUSDT | SHORT | Entry: 0.0563 | TP: 0.0546 (+3%) | SL: 0.0568 (-1.0%) | Outcome: STOP
2025-06-26 10:17 | MILKUSDT | SHORT | Entry: 0.0701 | TP: 0.068 (+3%) | SL: 0.0708 (-1.0%) | Outcome: TAKE
2025-06-27 12:09 | MILKUSDT | LONG | Entry: 0.0651 | TP: 0.0671 (+3%) | SL: 0.0645 (-1.0%) | Outcome: TAKE
2025-06-11 09:55 | OBOLUSDT | LONG | Entry: 0.1379 | TP: 0.1421 (+3%) | SL: 0.1365 (-1.0%) | Outcome: STOP
2025-06-14 18:46 | OBOLUSDT | LONG | Entry: 0.1065 | TP: 0.1096 (+3%) | SL: 0.1054 (-1.0%) | Outcome: TAKE
2025-06-17 08:50 | OBOLUSDT | SHORT | Entry: 0.1471 | TP: 0.1427 (+3%) | SL: 0.1486 (-1.0%) | Outcome: STOP
2025-06-18 01:01 | OBOLUSDT | LONG | Entry: 0.1326 | TP: 0.1366 (+3%) | SL: 0.1313 (-1.0%) | Outcome: STOP
2025-06-15 12:57 | ZKJUSDT | LONG | Entry: 1.438 | TP: 1.4811 (+3%) | SL: 1.4236 (-1.0%) | Outcome: STOP
